symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
600436,2025-03-03,False,False,False,False,221.44,181.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-04,False,False,False,False,220.26,180.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-05,False,False,False,False,217.99,178.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-06,False,False,False,False,217.2,177.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-07,False,False,False,False,218.13,178.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-10,False,False,False,False,217.04,177.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-11,False,False,False,False,217.49,177.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-12,False,False,False,False,220.33,180.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-13,False,False,False,False,219.24,179.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-14,False,False,False,False,219.65,179.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-17,False,False,False,False,225.14,184.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-18,False,False,False,False,226.67,185.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-19,False,False,False,False,224.24,183.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-20,False,False,False,False,222.5,182.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-21,False,False,False,False,221.53,181.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-24,False,False,False,False,223.08,182.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-25,False,False,False,False,222.89,182.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-26,False,False,False,False,223.24,182.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-27,False,False,False,False,221.97,181.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-28,False,False,False,False,223.2,182.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-03-31,False,False,False,False,220.64,180.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-01,False,False,False,False,218.93,179.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-02,False,False,False,False,220.86,180.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-03,False,False,False,False,219.92,179.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-07,False,False,False,False,219.45,179.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-08,False,False,False,False,215.92,176.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-09,False,False,False,False,221.74,181.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-10,False,False,False,False,222.92,182.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-11,False,False,False,False,223.06,182.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-14,False,False,False,False,221.96,181.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-15,False,False,False,False,221.31,181.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-16,False,False,False,False,222.82,182.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-17,False,False,False,False,226.35,185.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-18,False,False,False,False,227.46,186.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-21,False,False,False,False,224.58,183.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-22,False,False,False,False,223.06,182.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-23,False,False,False,False,223.2,182.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-24,False,False,False,False,222.01,181.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-25,False,False,False,False,221.99,181.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-28,False,False,False,False,223.17,182.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-29,False,False,False,False,222.05,181.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-04-30,False,False,False,False,221.74,181.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-06,False,False,False,False,222.32,181.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-07,False,False,False,False,222.32,181.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-08,False,False,False,False,225.26,184.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-09,False,False,False,False,224.3,183.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-12,False,False,False,False,224.76,183.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-13,False,False,False,False,224.18,183.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-14,False,False,False,False,223.64,182.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-15,False,False,False,False,225.84,184.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-16,False,False,False,False,226.34,185.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-19,False,False,False,False,226.03,184.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-20,False,False,False,False,224.0,183.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-21,False,False,False,False,224.13,183.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-22,False,False,False,False,223.39,182.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-23,False,False,False,False,223.54,182.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-26,False,False,False,False,222.42,181.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-27,False,False,False,False,220.8,180.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-28,False,False,False,False,220.94,180.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-29,False,False,False,False,220.86,180.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-05-30,False,False,False,False,221.0,180.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-03,False,False,False,False,220.91,180.75,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-04,False,False,False,False,221.74,181.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-05,False,False,False,False,220.69,180.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-06,False,False,False,False,220.09,180.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-09,False,False,False,False,219.54,179.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-10,False,False,False,False,219.9,179.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-11,False,False,False,False,218.75,178.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-12,False,False,False,False,218.44,178.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-13,False,False,False,False,217.72,178.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-16,False,False,False,False,218.03,178.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-17,False,False,False,False,217.42,177.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-18,False,False,False,False,217.45,177.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-19,False,False,False,False,216.59,177.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-20,False,False,False,False,216.57,177.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-23,False,False,False,False,216.45,177.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-24,False,False,False,False,215.25,176.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-25,False,False,False,False,216.96,177.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-26,False,False,False,False,218.6,178.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-27,False,False,False,False,217.34,177.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-06-30,False,False,False,False,216.99,177.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-01,False,False,False,False,216.47,177.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-02,False,False,False,False,216.07,176.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-03,False,False,False,False,215.36,176.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-04,False,False,False,False,215.32,176.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-07,False,False,False,False,214.64,175.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-08,False,False,False,False,213.42,174.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-09,False,False,False,False,214.98,175.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-10,False,False,False,False,214.39,175.41,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-11,False,False,False,False,214.26,175.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-14,False,False,False,False,214.26,175.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-15,False,False,False,False,214.03,175.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-16,False,False,False,False,213.16,174.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-17,False,False,False,False,213.53,174.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-18,False,False,False,False,214.42,175.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-21,False,False,False,False,215.31,176.17,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-22,False,False,False,False,214.83,175.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-23,False,False,False,False,221.91,181.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-24,False,False,False,False,221.63,181.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-25,False,False,False,False,222.84,182.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-28,False,False,False,False,220.67,180.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-29,False,False,False,False,218.66,178.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-30,False,False,False,False,220.84,180.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-07-31,False,False,False,False,221.11,180.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-08-01,False,False,False,False,217.35,177.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-08-04,False,False,False,False,219.25,179.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
600436,2025-08-05,False,False,False,False,220.67,180.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
